门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"邂逅花坊鲜花（永顺鲜花店）	","2499036	",上海,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合花批发部）	","2526841	",遵义,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（晨辉鲜花店）	","2531868	",上海,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小雨花艺）	","2568882	",临汾,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（莞香花坊）	","2613397	",东莞,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（兴兴花艺）	","2633533	",六安,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（盛达升华鲜花）	","2681117	",北京,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（饰情花艺）	","2692280	",济南,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"遇见花开(生日花，表白花，鲜花)	","2721901	",昆明,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫满屋）	","2758504	",铜川,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（紫晶花坊）	","2758931	",泰州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花好约缘鲜花店）	","2782682	",武威,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（遇见花坊）	","2903944	",赣州,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"金芙蓉果品(生日花，表白花，鲜花)	","2951300	",上海,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花花店）	","2954975	",北京,"54.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之花行）	","2992347	",武汉,"55.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（欣雨花店）	","3032292	",上海,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金卉花房)	","3069058	",鞍山,"65.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花香恋花艺坊）	","3074868	",银川,"55.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（霞慕尼花镇鲜花店）	","3100497	",哈尔滨,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（木槿花艺坊）	","3114586	",西宁,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（梦馨花艺）	","3115396	",绍兴,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（源野花店）	","3134500	",曲靖,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心意花坊(生日花，表白花，鲜花)	","3140988	",东莞,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱吧花屋）	","3153483	",马鞍山,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（永鲜鲜花店）	","3174819	",泰安,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（普罗旺斯婚庆）	","3230734	",温州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花艺小栈）	","3251274	",洛阳,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（莲之韵）	","3372458	",上海,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花啦啦）	","3420406	",潮州,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之语）	","3423829	",十堰,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芊百卉(生日花，表白花，鲜花)	","3453699	",天津,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"馨梦缘鲜花店	","3522148	",北京,"78.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花海之家）	","3534673	",六安,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（红玫瑰花艺）	","3566834	",镇江,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花样年华）	","3590298	",武汉,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（米朵花艺）	","3593644	",宜宾,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合花坊)	","3695585	",廊坊,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花香园鲜花）	","3738967	",潍坊,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨兰花坊）	","3782706	",武汉,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花藝阁）	","3825934	",昆明,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（仁和美发）	","3859980	",七台河,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（娜时花开）	","3878986	",中山,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花时间花店）	","3899843	",遵义,"68.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（传奇花坊）	","3915289	",成都,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（达令花坊）	","4108818	",南昌,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花阁）	","4129848	",合肥,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心意鲜花）	","4133335	",东营,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心约鲜花店）	","4182702	",湛江,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（一间花店）	","4184985	",宜宾,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（M1初见）	","4249322	",平顶山,"62.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（芳汀鲜花）	","4277847	",武汉,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花样年华）	","4278885	",长沙,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（摆渡人花艺）	","4320557	",呼和浩特,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居鲜花坊)	","4362920	",青岛,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（添彩园艺）	","4371458	",汉中,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金玉良缘鲜花）	","4384891	",沧州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（仕美花店）	","4404304	",开封,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情人草★尚花馆）	","4496751	",曲靖,"52.0	",提升月均体检分-生意贷-8月,39,未触犯红线,未触犯红线
"邂逅花坊鲜花（芳缘花艺）	","4530539	",银川,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合鲜花婚庆)	","4564340	",合肥,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（柠檬草花语）	","4568666	",乌鲁木齐,"93.0	",提升月均体检分-生意贷-8月,214,未触犯红线,未触犯红线
"龙之吻婚庆婚车鲜花店(生日花，表白花，鲜花)	","4597000	",合肥,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"悠悠花坊(生日花，表白花，鲜花)	","4641301	",苏州,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（万珏花坊）	","4644119	",上海,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（媚娘君兰苑）	","4648258	",商丘,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（南国花乡）	","4653357	",安阳,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小米花房）	","4653968	",安阳,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时尚鲜花）	","4666902	",南阳,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（双雨花艺）	","4695060	",苏州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花心思花艺）	","4722599	",贵阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（一加一鲜花）	","4733956	",石家庄,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（龙凤媒缘鲜花）	","4772352	",合肥,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（文悦鲜花）	","4789782	",保定,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（四季馨鲜花）	","4789783	",保定,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之美花艺）	","4789788	",太原,"70.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金虹花店）	","4789789	",汕头,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（锦喜汇花艺）	","4810715	",合肥,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唯之爱花店）	","4849426	",邯郸,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（绿世界花店）	","4849427	",宝鸡,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蓝岛鲜花店）	","4849430	",苏州,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（四季花业）	","4849433	",平顶山,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（满天星花艺）	","4849495	",秦皇岛,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（信心花汇店）	","4849496	",阳泉,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花色花香花艺）	","4849498	",保山,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（水滴鲜花坊）	","4881711	",太原,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花物语花艺）	","4893963	",徐州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（瑞意缘鲜花婚庆）	","4895530	",阜阳,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（牵手鲜花）	","4895531	",濮阳,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（云尚花店）	","4895532	",合肥,"54.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（月逸鲜花）	","4895533	",锦州,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（朵兰花坊）	","4895535	",呼和浩特,"70.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（木子花艺）	","4895537	",呼和浩特,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花艺苑鲜花）	","4895681	",沈阳,"67.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金豆豆鲜花）	","4895684	",呼伦贝尔,"52.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（哈尔滨汇色鲜花速递）	","4895685	",哈尔滨,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金洋花坊）	","4918754	",巴彦淖尔,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（五梅花店）	","4918755	",梅州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（无限情意）	","4918756	",北京,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花房姑娘）	","4918759	",衡水,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鑫百花园）	","4918763	",伊春市,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"红艳蓝花店(生日花，表白花，鲜花)	","4918765	",宁波,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百花苑店）	","4918766	",黄山,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花婚庆）	","4918769	",北京,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（Ainoflowery）	","4918770	",北京,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（圆梦花行）	","4986602	",台州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（凉爽鲜花工作室）	","5020140	",郑州,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（樱鹉花店）	","5021738	",南京,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（转角花房）	","5030693	",合肥,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（星洲花艺）	","5054486	",杭州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七彩花坊）	","5071962	",无锡,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（克罗莉斯创意花生活）	","5101794	",深圳,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（恋花坊）	","5108779	",成都,"52.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蝴蝶花店）	","5108780	",镇江,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（方圆花坊）	","5108781	",肇庆,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（琪琪花艺店）	","5108785	",徐州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春浓花园）	","5108786	",张家界,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雪梅花苑）	","5108787	",齐齐哈尔,"55.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鑫芳馨花店）	","5108788	",呼伦贝尔,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（南国花乡）	","5108789	",连云港,"82.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花语花兿）	","5108790	",洛阳,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（嘉韵鲜花婚庆）	","5108791	",酒泉,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合花店）	","5108794	",广州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（绿草心花艺）	","5108795	",淮安,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（清馨鲜花婚庆）	","5108798	",鞍山,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花赞鲜花婚庆）	","5108990	",石家庄,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰园花卉）	","5109129	",九江,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（青青花草坊）	","5109131	",湘西土家族苗族自治州,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花想容花艺店）	","5109859	",南京,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花栖）	","5109986	",襄阳,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（美丽花园）	","5188784	",厦门,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（林源花店）	","5252927	",渭南,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花果园）	","5252928	",上海,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（幸福的味道）	","5252930	",北京,"77.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱云花店）	","5252931	",合肥,"50.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（六月花艺）	","5252933	",平顶山,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（涿州店）	","5252935	",保定,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时尚花坊）	","5252939	",钦州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鼓楼婚庆花卉）	","5252942	",榆林,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蒙蒙花坊）	","5252943	",呼和浩特,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花缘花艺）	","5253002	",呼和浩特,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（四季春花卉店）	","5253068	",平顶山,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花夫籽花店）	","5253069	",南宁,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（江楠花艺）	","5253070	",杭州,"86.0	",提升月均体检分-生意贷-8月,168,未触犯红线,未触犯红线
"邂逅花坊鲜花（云路鲜花批发）	","5253072	",鸡西,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百花园花店）	","5253141	",黑河,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（欣颖鲜花)	","5260014	",衡阳,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情谊花店）	","5260338	",宁波,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（稀奇古怪）	","5277233	",廊坊,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（兰馨花艺)	","5277235	",鞍山,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之语鲜花）	","5277237	",日照,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合婚礼鲜花店）	","5277238	",淮安,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花屋）	","5277240	",杭州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（木闺香枝鲜花）	","5277243	",济南,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花木美花店）	","5277244	",汕尾,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（CC花间）	","5277245	",沧州,"51.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（幸福花艺）	","5277247	",安顺,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合鲜花）	","5277250	",昆明,"67.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（秘密花园）	","5277252	",六安,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七彩花艺馆）	","5277255	",南平,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
