,供应商ID,供应商名,城市名,门店ID,门店名称,总成交额(元),预计收入(元),有效订单,笔单价(元),顾客实付金额(元),顾客实付笔单价(元),总支出(元),商家补贴(元),商家补贴力度,流失订单,流失订单预计损失(元),用户原因流失订单,配送原因流失订单数,商家原因流失订单数,其他原因流失订单数,商品金额,包装费,配送费,开始日,结束日
374,22267202676,花非花科技（原邂逅花坊）,乌鲁木齐,300702807,邂逅花坊（柠檬草花语杭州东街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
382,22267202676,花非花科技（原邂逅花坊）,北京,335794219,邂逅花坊（西红门吉祥花卉京开路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
383,22267202676,花非花科技（原邂逅花坊）,青岛,171029593,邂逅花坊（金日佳苑店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
386,22267202676,花非花科技（原邂逅花坊）,湘潭,166924667,邂逅花坊（花汐小铺湘潭店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
392,22267202676,花非花科技（原邂逅花坊）,蚌埠,170246007,邂逅花坊（南山鲜花治淮路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
397,22267202676,花非花科技（原邂逅花坊）,牡丹江,304952590,邂逅花坊（有间花店东大街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
398,22267202676,花非花科技（原邂逅花坊）,徐州,2036103503,邂逅花坊（皇家玫瑰新沂市店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
399,22267202676,花非花科技（原邂逅花坊）,长治,167744253,邂逅花坊（雅韵鲜花店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
401,22267202676,花非花科技（原邂逅花坊）,聊城,335754045,邂逅花坊（花瓣雨卫育路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
402,22267202676,花非花科技（原邂逅花坊）,重庆,171029571,邂逅花坊（佳佳花艺营盘街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
403,22267202676,花非花科技（原邂逅花坊）,阿勒泰地区,170245959,邂逅花坊（一朵花艺生活馆迎宾路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
406,22267202676,花非花科技（原邂逅花坊）,南平,2036262861,邂逅花坊（故里花艺水西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
407,22267202676,花非花科技（原邂逅花坊）,宜春,2042499386,弗洛拉（明南大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
408,22267202676,花非花科技（原邂逅花坊）,许昌,335784185,邂逅花坊（花雨恋鲜花延安路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
411,22267202676,花非花科技（原邂逅花坊）,太原,2043127351,今日鲜花（晋源街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
416,22267202676,花非花科技（原邂逅花坊）,厦门,167744310,邂逅花坊（江头菜市场店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.0,0,0,1,0,0.0,0,0.0,20201112,20201211
420,22267202676,花非花科技（原邂逅花坊）,鄂尔多斯,166924792,邂逅花坊（东胜区亿利城市花园店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
429,22267202676,花非花科技（原邂逅花坊）,日照,335794211,邂逅花坊（初暖花艺荣成路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.0,1,0,0,0,0.0,0,0.0,20201112,20201211
432,22267202676,花非花科技（原邂逅花坊）,泉州,2043372414,印象花业（南淮路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
437,22267202676,花非花科技（原邂逅花坊）,内江,166924951,邂逅花坊（青青园花坊店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
439,22267202676,花非花科技（原邂逅花坊）,杭州,2042459205,爱芳菲（方埠桐千路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.0,0,0,1,0,0.0,0,0.0,20201112,20201211
441,22267202676,花非花科技（原邂逅花坊）,长春,166924751,邂逅花坊（民康路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
443,22267202676,花非花科技（原邂逅花坊）,大同,2042529116,乾坤缘时尚花艺（大庆路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
445,22267202676,花非花科技（原邂逅花坊）,重庆,337002428,洛施花艺（心缘鲜花桂馥大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
446,22267202676,花非花科技（原邂逅花坊）,常德,300742120,邂逅花坊（续情花坊滨湖路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
449,22267202676,花非花科技（原邂逅花坊）,洛阳,2042569158,花坞（周山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
454,22267202676,花非花科技（原邂逅花坊）,德州,170245936,邂逅花坊（百花轩鲜花婚庆花店三八中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.9,1,0,0,0,0.0,0,0.0,20201112,20201211
456,22267202676,花非花科技（原邂逅花坊）,长春,170245997,邂逅花坊（馨蕊鲜花二道区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
458,22267202676,花非花科技（原邂逅花坊）,淮南,300702335,邂逅花坊（韦爵爷生活花艺馆）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.5,0,0,1,0,0.0,0,0.0,20201112,20201211
459,22267202676,花非花科技（原邂逅花坊）,廊坊,166924750,邂逅花坊(燕顺路店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
464,22267202676,花非花科技（原邂逅花坊）,徐州,300672900,邂逅花坊（大吴街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
466,22267202676,花非花科技（原邂逅花坊）,许昌,2043482911,花好月圆（建设路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
468,22267202676,花非花科技（原邂逅花坊）,运城,166924928,邂逅花坊（空港新区商业西街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
471,22267202676,花非花科技（原邂逅花坊）,哈尔滨,2042459244,这是一家花店（香滨路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
472,22267202676,花非花科技（原邂逅花坊）,抚州,2042569154,迎宾花艺（赣东大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
473,22267202676,花非花科技（原邂逅花坊）,天津,2036935317,邂逅花坊（大世界鲜花建昌道街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
474,22267202676,花非花科技（原邂逅花坊）,南京,304902549,邂逅花坊（田园花坊中央路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
475,22267202676,花非花科技（原邂逅花坊）,烟台,171029582,邂逅花坊（开发区城建局店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
477,22267202676,花非花科技（原邂逅花坊）,南通,167744250,花趣花艺（濠南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
478,22267202676,花非花科技（原邂逅花坊）,贵阳,170245892,邂逅花坊（花心思花艺南明区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
479,22267202676,花非花科技（原邂逅花坊）,郑州,171029602,邂逅花坊（十里铺街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
485,22267202676,花非花科技（原邂逅花坊）,阜阳,300722379,邂逅花坊（520花艺清河西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
486,22267202676,花非花科技（原邂逅花坊）,驻马店,2043137374,梦想花园（开源大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
489,22267202676,花非花科技（原邂逅花坊）,青岛,335787325,邂逅花坊（韦爵爷小五哥花艺工作室五台山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
490,22267202676,花非花科技（原邂逅花坊）,阜阳,169732245,邂逅花坊（诗情花艺阜阳开发区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
491,22267202676,花非花科技（原邂逅花坊）,呼和浩特,304982548,邂逅花坊（窃窃花语鲜花工作室闻都城市店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
493,22267202676,花非花科技（原邂逅花坊）,烟台,305145168,邂逅花坊（一品鲜花登州街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
496,22267202676,花非花科技（原邂逅花坊）,烟台,167744154,邂逅花坊（玉兰花艺黄山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
497,22267202676,花非花科技（原邂逅花坊）,武汉,300742564,邂逅花坊（芳汀鲜花康居五路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
498,22267202676,花非花科技（原邂逅花坊）,南宁,169732192,邂逅花坊（妃儿花艺青秀区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
499,22267202676,花非花科技（原邂逅花坊）,成都,171029594,邂逅花坊（银河西街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
506,22267202676,花非花科技（原邂逅花坊）,秦皇岛,166924847,邂逅花坊（阳光鲜花店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
508,22267202676,花非花科技（原邂逅花坊）,德阳,169732221,邂逅花坊（花艺轩天河路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
509,22267202676,花非花科技（原邂逅花坊）,成都,335777491,邂逅花坊（懂小姐安民街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
511,22267202676,花非花科技（原邂逅花坊）,芜湖,300672443,邂逅花坊（时刻花香安定西路）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.0,0,0,1,0,0.0,0,0.0,20201112,20201211
514,22267202676,花非花科技（原邂逅花坊）,长沙,169732260,邂逅花坊（淘花源芙蓉中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
515,22267202676,花非花科技（原邂逅花坊）,营口,2036171154,邂逅花坊(郁金香花滙店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
518,22267202676,花非花科技（原邂逅花坊）,潍坊,166924868,邂逅花坊（中菲鲜花青年路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
519,22267202676,花非花科技（原邂逅花坊）,保定,2042539239,淘花源（百花东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
524,22267202676,花非花科技（原邂逅花坊）,北京,335754046,邂逅花坊（婚庆鲜花朝阳区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
525,22267202676,花非花科技（原邂逅花坊）,抚州,2042489234,牵手花坊（体育西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
528,22267202676,花非花科技（原邂逅花坊）,呼伦贝尔,167744304,邂逅花坊（四道街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
529,22267202676,花非花科技（原邂逅花坊）,威海,2042569163,一花一木（杏林西区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
531,22267202676,花非花科技（原邂逅花坊）,延边,170246117,邂逅花坊（百合花艺阿里郎花园小区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
532,22267202676,花非花科技（原邂逅花坊）,泸州,170245998,邂逅花坊（千寻花店星光路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
536,22267202676,花非花科技（原邂逅花坊）,楚雄彝族自治州,171029606,邂逅花坊（龙江路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
538,22267202676,花非花科技（原邂逅花坊）,资阳,2043167116,千与千寻花坊（池南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
539,22267202676,花非花科技（原邂逅花坊）,潍坊,169732223,邂逅花坊（鲜花坊文苑北区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.4,0,0,1,0,0.0,0,0.0,20201112,20201211
541,22267202676,花非花科技（原邂逅花坊）,鸡西,304902552,邂逅花坊（云路鲜花批发鸡冠区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
547,22267202676,花非花科技（原邂逅花坊）,佛山,336992447,洛施花艺（大良街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
548,22267202676,花非花科技（原邂逅花坊）,呼伦贝尔,336869421,邂逅花坊（花添喜事花舍那吉镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
553,22267202676,花非花科技（原邂逅花坊）,合肥,2042459233,逸花坊（长丰路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
561,22267202676,花非花科技（原邂逅花坊）,郴州,2036825268,邂逅花坊（佩佩花坊芙蓉中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
562,22267202676,花非花科技（原邂逅花坊）,安康,2043177258,馨怡花卉（城关镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
564,22267202676,花非花科技（原邂逅花坊）,洛阳,170246008,邂逅花坊（七彩虹鲜花皖中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
565,22267202676,花非花科技（原邂逅花坊）,娄底,2043483969,遇见鲜花婚庆（新星南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
566,22267202676,花非花科技（原邂逅花坊）,秦皇岛,166924839,邂逅花坊（满天星花艺店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
570,22267202676,花非花科技（原邂逅花坊）,洛阳,2036262857,邂逅花坊（百合花坊辽宁路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
579,22267202676,花非花科技（原邂逅花坊）,深圳,166924735,邂逅花坊（新庄社区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
583,22267202676,花非花科技（原邂逅花坊）,合肥,2043368133,杨晨花店（庐巢路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
587,22267202676,花非花科技（原邂逅花坊）,贵港,2043492993,新世纪花艺（港北区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
588,22267202676,花非花科技（原邂逅花坊）,绥化,166924894,邂逅花坊(北二西路店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
589,22267202676,花非花科技（原邂逅花坊）,保定,166924774,邂逅花坊（建设南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
592,22267202676,花非花科技（原邂逅花坊）,重庆,167744254,邂逅花坊（花开时节横街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
594,22267202676,花非花科技（原邂逅花坊）,上海,167987395,邂逅花坊（漪花园柳园路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
595,22267202676,花非花科技（原邂逅花坊）,济南,304902554,邂逅花坊（太阳花艺经四路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
596,22267202676,花非花科技（原邂逅花坊）,长沙,169732209,邂逅花坊（假日花坊曙光中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
600,22267202676,花非花科技（原邂逅花坊）,淮安,170246081,邂逅花坊（绿草心花艺东长街北路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
606,22267202676,花非花科技（原邂逅花坊）,太原,167987373,邂逅花坊（华美鲜花太榆路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
612,22267202676,花非花科技（原邂逅花坊）,平顶山,169732258,邂逅花坊（四季花业光明路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
615,22267202676,花非花科技（原邂逅花坊）,常州,171029592,邂逅花坊（艺佳花坊古方新村店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
619,22267202676,花非花科技（原邂逅花坊）,济南,304912659,邂逅花坊（吉祥花艺和平路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
621,22267202676,花非花科技（原邂逅花坊）,邯郸,2043137372,木子鲜花坊（光华大街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
626,22267202676,花非花科技（原邂逅花坊）,漳州,170246023,邂逅花坊（伊甸园花藝空间竹围内店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
628,22267202676,花非花科技（原邂逅花坊）,襄阳,2036855283,邂逅花坊（花漾花艺生活馆台湾街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
629,22267202676,花非花科技（原邂逅花坊）,绵阳,300702813,邂逅花坊（花加花艺馆永昌路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
633,22267202676,花非花科技（原邂逅花坊）,榆林,305145171,邂逅花坊（情之缘花卉开发区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
634,22267202676,花非花科技（原邂逅花坊）,常德,170245924,邂逅花坊（都市花香花穿紫河街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
638,22267202676,花非花科技（原邂逅花坊）,黄山,304952582,邂逅花坊（百花苑花艺城市花园店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
640,22267202676,花非花科技（原邂逅花坊）,雅安,169732246,邂逅花坊（爱尚花艺花店育才路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
641,22267202676,花非花科技（原邂逅花坊）,济南,167744302,邂逅花坊（槐荫区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
642,22267202676,花非花科技（原邂逅花坊）,双鸭山,167744312,邂逅花坊（春天的花店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
643,22267202676,花非花科技（原邂逅花坊）,济南,304952584,邂逅花坊（如意花店花园路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
645,22267202676,花非花科技（原邂逅花坊）,唐山,167744274,邂逅花坊(喜来得鲜花店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
646,22267202676,花非花科技（原邂逅花坊）,常德,167744324,邂逅花坊（温馨花都澧阳街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
647,22267202676,花非花科技（原邂逅花坊）,成都,300742117,邂逅花坊（百花派东街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
650,22267202676,花非花科技（原邂逅花坊）,重庆,170246016,邂逅花坊（遇白花艺工作室北城路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
651,22267202676,花非花科技（原邂逅花坊）,重庆,2043378230,有间花店（人民西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
654,22267202676,花非花科技（原邂逅花坊）,潍坊,170246030,邂逅花坊（那时花开花店芙蓉苑店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
655,22267202676,花非花科技（原邂逅花坊）,安阳,166924827,邂逅花坊（艺博花艺店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
656,22267202676,花非花科技（原邂逅花坊）,南充,2043127346,四季花坊（柳林路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
660,22267202676,花非花科技（原邂逅花坊）,金华,166924745,邂逅花坊（馥郁花屋店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
663,22267202676,花非花科技（原邂逅花坊）,长沙,170245902,邂逅花坊（初心花艺朝晖路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
665,22267202676,花非花科技（原邂逅花坊）,遂宁,2043372406,繁花（赤城镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
668,22267202676,花非花科技（原邂逅花坊）,营口,170246025,邂逅花坊（雅景花艺蟠龙街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
674,22267202676,花非花科技（原邂逅花坊）,盐城,2043378229,花满缘花坊（澳门路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
677,22267202676,花非花科技（原邂逅花坊）,青岛,304942595,邂逅花坊（斗香鲜花婚庆长沙路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
679,22267202676,花非花科技（原邂逅花坊）,成都,166924688,邂逅花坊（花甜半亩花艺荆翠中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
