,Unnamed: 0,供应商ID,供应商名,城市名,门店ID,门店名称,总成交额(元),预计收入(元),有效订单,笔单价(元),顾客实付金额(元),顾客实付笔单价(元),总支出(元),商家补贴(元),商家补贴力度,流失订单,流失订单预计损失(元),用户原因流失订单,配送原因流失订单数,商家原因流失订单数,其他原因流失订单数,商品金额,包装费,配送费,开始日,结束日
230,438,22267202676,花非花科技（原邂逅花坊）,吕梁,304952589,邂逅花坊（百合鲜花振兴街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
231,442,22267202676,花非花科技（原邂逅花坊）,佛山,300702812,邂逅花坊（花阁金华路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
232,443,22267202676,花非花科技（原邂逅花坊）,淄博,170245938,邂逅花坊（吉祥鲜花般阳路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
233,445,22267202676,花非花科技（原邂逅花坊）,南京,304882599,邂逅花坊（森小花行栖霞区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
234,448,22267202676,花非花科技（原邂逅花坊）,马鞍山,169732203,邂逅花坊（爱吧花屋鹊桥二村店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
235,449,22267202676,花非花科技（原邂逅花坊）,丹东,166924707,邂逅花坊（葵苑鲜花九经街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
236,451,22267202676,花非花科技（原邂逅花坊）,南充,166924721,邂逅花坊（嘉兴路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
237,453,22267202676,花非花科技（原邂逅花坊）,辽源,166924909,邂逅花坊（等你花舍步行街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
238,455,22267202676,花非花科技（原邂逅花坊）,沈阳,170245899,邂逅花坊（紫阳鲜花文体西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
239,456,22267202676,花非花科技（原邂逅花坊）,重庆,2042539228,爱尚花坊（桃园西四路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
240,457,22267202676,花非花科技（原邂逅花坊）,西安,335764132,邂逅花坊（爱琴海鲜花婚庆电子正街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
241,458,22267202676,花非花科技（原邂逅花坊）,锦州,2036835237,邂逅花坊（朵朵大凌河镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
242,459,22267202676,花非花科技（原邂逅花坊）,龙岩,171029580,邂逅花坊（凤城街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
243,462,22267202676,花非花科技（原邂逅花坊）,南京,169732213,邂逅花坊（平价花卉文峰路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
244,465,22267202676,花非花科技（原邂逅花坊）,恩施土家族苗族自治州,2042489198,樱木花都（凤翔大店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
245,467,22267202676,花非花科技（原邂逅花坊）,吉林,171029607,邂逅花坊（恒山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
246,468,22267202676,花非花科技（原邂逅花坊）,重庆,305115444,邂逅花坊（非爱不可沙坪坝区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
247,469,22267202676,花非花科技（原邂逅花坊）,周口,2042459226,勿忘你花坊（八一路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
248,472,22267202676,花非花科技（原邂逅花坊）,蚌埠,170245901,邂逅花坊（天堂鸟花店体育路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
249,473,22267202676,花非花科技（原邂逅花坊）,保定,166924774,邂逅花坊（建设南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
250,476,22267202676,花非花科技（原邂逅花坊）,常德,170245924,邂逅花坊（都市花香花穿紫河街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
251,477,22267202676,花非花科技（原邂逅花坊）,大连,166924888,邂逅花坊(西安路店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
252,478,22267202676,花非花科技（原邂逅花坊）,银川,2043157298,情和缘花艺（民族北街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
253,479,22267202676,花非花科技（原邂逅花坊）,马鞍山,170245933,邂逅花坊（婷雅花坊湖西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
254,480,22267202676,花非花科技（原邂逅花坊）,潍坊,170246030,邂逅花坊（那时花开花店芙蓉苑店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
255,481,22267202676,花非花科技（原邂逅花坊）,赤峰,336829550,邂逅花坊（薇然定制花店园林路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
256,482,22267202676,花非花科技（原邂逅花坊）,温州,166924914,邂逅花坊(好日子鲜花店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
257,483,22267202676,花非花科技（原邂逅花坊）,七台河,335744161,邂逅花坊（牵手鲜花婚庆康华街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
258,484,22267202676,花非花科技（原邂逅花坊）,金华,166924745,邂逅花坊（馥郁花屋店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
259,485,22267202676,花非花科技（原邂逅花坊）,宜春,2043372413,艺花园（解放南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
260,486,22267202676,花非花科技（原邂逅花坊）,资阳,2043127345,心缘花坊（天池镇东街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
261,488,22267202676,花非花科技（原邂逅花坊）,秦皇岛,166924839,邂逅花坊（满天星花艺店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
262,491,22267202676,花非花科技（原邂逅花坊）,宿迁,2043378224,浪漫花都（宿城区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
263,492,22267202676,花非花科技（原邂逅花坊）,鄂尔多斯,2035009474,邂逅花坊（勿忘我鲜花阿荣东胜区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
264,493,22267202676,花非花科技（原邂逅花坊）,贵阳,335797378,邂逅花坊（双生花花坊经济技术开发区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
265,494,22267202676,花非花科技（原邂逅花坊）,哈尔滨,166924814,晓薇花店,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.0,1,0,0,0,0.0,0,0.0,20201001,20201031
266,496,22267202676,花非花科技（原邂逅花坊）,南京,170246083,邂逅花坊（爱尚你鲜花和燕路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
267,497,22267202676,花非花科技（原邂逅花坊）,黄冈,300732233,邂逅花坊（韦爵爷生活花艺馆首府店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
268,498,22267202676,花非花科技（原邂逅花坊）,廊坊,300672441,邂逅花坊（玫玫有约花工坊新开路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
269,499,22267202676,花非花科技（原邂逅花坊）,连云港,166924959,邂逅花坊（爱花屋新浦店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
270,500,22267202676,花非花科技（原邂逅花坊）,北京,166924689,邂逅花坊（简爱花艺天泽苑店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
271,501,22267202676,花非花科技（原邂逅花坊）,济南,2036905303,邂逅花坊（喜来屋鲜花坊花园北路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
272,503,22267202676,花非花科技（原邂逅花坊）,新乡,2036845295,邂逅花坊（花心思鲜花平原路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
273,508,22267202676,花非花科技（原邂逅花坊）,上海,335724242,邂逅花坊（因为爱新崇南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
274,512,22267202676,花非花科技（原邂逅花坊）,济宁,2036895305,邂逅花坊（遇见鲜花商业街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
275,514,22267202676,花非花科技（原邂逅花坊）,许昌,2043378223,心缘婚典（人民路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
276,516,22267202676,花非花科技（原邂逅花坊）,武汉,335754053,邂逅花坊（洪山区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
277,517,22267202676,花非花科技（原邂逅花坊）,淮南,300672451,邂逅花坊（最美她朝阳街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
278,518,22267202676,花非花科技（原邂逅花坊）,洛阳,2036103505,邂逅花坊（糖糖花屋丽春路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
279,521,22267202676,花非花科技（原邂逅花坊）,衢州,166924630,邂逅花坊（柯城区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
280,523,22267202676,花非花科技（原邂逅花坊）,哈尔滨,300702343,邂逅花坊（路遇齿轮路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.0,0,0,1,0,0.0,0,0.0,20201001,20201031
281,524,22267202676,花非花科技（原邂逅花坊）,石家庄,335774216,邂逅花坊（幸福新娘龙州镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
282,525,22267202676,花非花科技（原邂逅花坊）,重庆,2043137381,金美婚庆（安顺路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
283,528,22267202676,花非花科技（原邂逅花坊）,韶关,169732250,邂逅花坊（艺雅花店建设一路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
284,530,22267202676,花非花科技（原邂逅花坊）,商丘,2036925161,邂逅花坊（爱花居凯旋南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
285,535,22267202676,花非花科技（原邂逅花坊）,乌鲁木齐,300712247,邂逅花坊（陌上花开钱塘江路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
286,536,22267202676,花非花科技（原邂逅花坊）,中山,166924874,邂逅花坊（花姿海环洲北路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
287,537,22267202676,花非花科技（原邂逅花坊）,泉州,300722375,邂逅花坊（时光花里兴贤路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.0,0,0,1,0,0.0,0,0.0,20201001,20201031
288,538,22267202676,花非花科技（原邂逅花坊）,宿州,335764123,邂逅花坊（唯爱鲜花灵城镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
289,540,22267202676,花非花科技（原邂逅花坊）,枣庄,300712260,邂逅花坊（万达店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
290,541,22267202676,花非花科技（原邂逅花坊）,随州,300722391,邂逅花坊（悠然花坊文峰店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
291,549,22267202676,花非花科技（原邂逅花坊）,咸阳,2036084097,邂逅花坊（三原店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
292,550,22267202676,花非花科技（原邂逅花坊）,许昌,2043482911,花好月圆（建设路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
293,552,22267202676,花非花科技（原邂逅花坊）,贵阳,304952576,邂逅花坊（欢馨花店青岩镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
294,556,22267202676,花非花科技（原邂逅花坊）,连云港,169732249,邂逅花坊（喜阳阳花店利民路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
295,558,22267202676,花非花科技（原邂逅花坊）,烟台,171029582,邂逅花坊（开发区城建局店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
296,559,22267202676,花非花科技（原邂逅花坊）,临沂,2034989623,邂逅花坊（合美鲜花临工路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
297,560,22267202676,花非花科技（原邂逅花坊）,大庆,167744151,邂逅花坊（城北街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
298,568,22267202676,花非花科技（原邂逅花坊）,重庆,170246016,邂逅花坊（遇白花艺工作室北城路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
299,569,22267202676,花非花科技（原邂逅花坊）,九江,2042539257,思君花坊（彭泽县店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
300,570,22267202676,花非花科技（原邂逅花坊）,榆林,2042539225,朵朵鲜花店（沙河路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
301,573,22267202676,花非花科技（原邂逅花坊）,东莞,336567072,邂逅花坊（潮州花店一品花艺一街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
302,574,22267202676,花非花科技（原邂逅花坊）,昭通,170246043,邂逅花坊（小熊花店昭阳店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
303,575,22267202676,花非花科技（原邂逅花坊）,郑州,169732198,邂逅花坊（茉莉鲜花郑汴路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
304,576,22267202676,花非花科技（原邂逅花坊）,绍兴,300722380,邂逅花坊（梦馨花艺银兴路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
305,578,22267202676,花非花科技（原邂逅花坊）,淮南,300672438,邂逅花坊（韦爵爷大通街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
306,579,22267202676,花非花科技（原邂逅花坊）,成都,2043463096,知心花艺（一环路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
307,581,22267202676,花非花科技（原邂逅花坊）,石家庄,335756057,邂逅花坊（紫陌花店颐宏路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
308,583,22267202676,花非花科技（原邂逅花坊）,北京,170245889,邂逅花坊（万卉源怀柔区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
309,585,22267202676,花非花科技（原邂逅花坊）,太原,167987373,邂逅花坊（华美鲜花太榆路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
310,586,22267202676,花非花科技（原邂逅花坊）,合肥,2042459227,水墨林花店（宿州路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
311,587,22267202676,花非花科技（原邂逅花坊）,西安,335784181,邂逅花坊（玫瑰花坊大兴东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
312,588,22267202676,花非花科技（原邂逅花坊）,常州,167744237,邂逅花坊（一品佳人花卉店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
313,589,22267202676,花非花科技（原邂逅花坊）,天津,170245895,邂逅花坊（花雨鲜花坊王顶堤苑东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
314,592,22267202676,花非花科技（原邂逅花坊）,吉安,166924790,邂逅花坊（青原区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
315,593,22267202676,花非花科技（原邂逅花坊）,保定,170245912,邂逅花坊（清雅鲜花坊嘉禾街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
316,594,22267202676,花非花科技（原邂逅花坊）,宁波,167987375,邂逅花坊（有傢花店奉化区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.0,0,0,1,0,0.0,0,0.0,20201001,20201031
317,595,22267202676,花非花科技（原邂逅花坊）,昌吉回族自治州,171029595,邂逅花坊（北庭路鑫鑫店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
318,596,22267202676,花非花科技（原邂逅花坊）,青岛,166924741,邂逅花坊（花千谷鲜花婚礼文化路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
319,597,22267202676,花非花科技（原邂逅花坊）,泉州,2043372414,印象花业（南淮路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
320,598,22267202676,花非花科技（原邂逅花坊）,盘锦,166924857,邂逅花坊(振兴小区店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
321,599,22267202676,花非花科技（原邂逅花坊）,西安,169732248,邂逅花坊（雁塔区枫韵蓝湾店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
322,600,22267202676,花非花科技（原邂逅花坊）,怀化,335797379,邂逅花坊（花中花沅陵县店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
323,601,22267202676,花非花科技（原邂逅花坊）,周口,2042459220,卜凡花兿（颍河大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
324,603,22267202676,花非花科技（原邂逅花坊）,昌吉回族自治州,300732690,邂逅花坊（韦爵爷花店建国西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
325,604,22267202676,花非花科技（原邂逅花坊）,泸州,2043177259,花之物语（叙永镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
326,605,22267202676,花非花科技（原邂逅花坊）,合肥,335766103,邂逅花坊（花语心愿花坊高刘街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
327,608,22267202676,花非花科技（原邂逅花坊）,许昌,2042499395,心赏花坊（梅里路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
328,610,22267202676,花非花科技（原邂逅花坊）,重庆,305145172,邂逅花坊（强发鲜花经营部北碚区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
329,613,22267202676,花非花科技（原邂逅花坊）,上海,337012234,豆豆花卉（清西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
330,614,22267202676,花非花科技（原邂逅花坊）,广州,304982541,邂逅花坊（向晴花艺怡乐路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
331,616,22267202676,花非花科技（原邂逅花坊）,菏泽,169732231,邂逅花坊（花田小筑广福南街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
332,617,22267202676,花非花科技（原邂逅花坊）,南充,300692763,邂逅花坊（如意源花店北环路）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
333,619,22267202676,花非花科技（原邂逅花坊）,成都,167744246,邂逅花坊（教育街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.5,0,0,1,0,0.0,0,0.0,20201001,20201031
334,622,22267202676,花非花科技（原邂逅花坊）,青岛,167744330,邂逅花坊（幸福花缘店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
335,623,22267202676,花非花科技（原邂逅花坊）,安阳,2043502884,百合喜庆用品（内黄县店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
336,627,22267202676,花非花科技（原邂逅花坊）,漳州,300722381,邂逅花坊（一品花艺漳州市店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
337,628,22267202676,花非花科技（原邂逅花坊）,青岛,2042459229,实力派鲜花婚庆（劲松四路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
338,630,22267202676,花非花科技（原邂逅花坊）,庆阳,2042539236,情艺鲜花（安定西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
339,631,22267202676,花非花科技（原邂逅花坊）,上海,170246120,邂逅花坊（无忧花坊建港村店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
340,632,22267202676,花非花科技（原邂逅花坊）,合肥,335746167,邂逅花坊（邻家花坊庐阳区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0,0,0,1,0,0.0,0,0.0,20201001,20201031
341,633,22267202676,花非花科技（原邂逅花坊）,惠州,170245974,邂逅花坊（麦地花边南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
342,634,22267202676,花非花科技（原邂逅花坊）,巴音郭楞蒙古自治州,166924882,邂逅花坊（库尔勒520鲜花丝路华庭店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
343,636,22267202676,花非花科技（原邂逅花坊）,长春,300672447,邂逅花坊（水木花坊建设胡同店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
344,637,22267202676,花非花科技（原邂逅花坊）,上海,335794212,邂逅花坊（汇景水韵馆真新街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
345,640,22267202676,花非花科技（原邂逅花坊）,黑河,304882604,邂逅花坊（源源鲜花店和平街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
